Brand,Model,Transmission,Fuel type,Year of Manufacture,median_price,count,min_year,max_year
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2016,60529411.76470285,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2017,62500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2018,60529411.764705636,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2019,60529411.76470703,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2020,60529411.76470842,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2021,60529411.76470981,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2022,60529411.7647112,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2023,73500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2024,81500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2025,85000000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2010,48000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2011,57804054.05402658,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2012,57804054.054029286,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2013,57804054.054032,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2014,57804054.05403471,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2015,44000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2016,46000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2017,49400000.0,2.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2018,57804054.05404554,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2019,57804054.054048255,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2020,55000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2021,57250000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2022,57804054.05405638,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2023,55000000.0,5.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2024,70000000.0,7.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2025,62000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,1995,18500000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,1996,82289173.55365716,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1997,82289173.55366012,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1998,82289173.55366307,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1999,26500000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2000,82289173.55366899,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2001,82289173.55367194,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2002,82289173.55367489,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2003,31200000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2004,82289173.5536808,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2005,82289173.55368376,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2006,82289173.55368672,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2007,82289173.55368967,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2008,82289173.55369262,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2009,82289173.55369559,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2010,55000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2011,62550000.0,3.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2012,62000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2013,57750000.0,4.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2014,64250000.0,2.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2015,92045000.0,2.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2016,79500000.0,7.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2017,105000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2018,82289173.55372217,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2019,82289173.55372514,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2020,120000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2021,82289173.55373104,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2022,82289173.553734,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2023,104900000.0,2.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2024,115000000.0,7.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2003,21700000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2004,21000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2005,79126494.02386531,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2006,79126494.02386831,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2007,39550000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2008,42500000.0,3.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2009,79126494.0238773,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2010,59000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2011,79126494.02388328,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2012,46000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2013,79126494.02388927,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2014,79126494.02389225,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2015,62500000.0,3.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2016,85000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2017,70500000.0,2.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2018,79126494.02390423,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2019,79126494.02390723,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2020,79126494.02391022,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2021,79126494.02391322,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2022,79126494.02391621,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2023,98750000.0,10.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2024,99500000.0,16.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Manual,Diesel,1999,25000000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Manual,Diesel,2000,22500000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Manual,Diesel,2001,27335294.11764411,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2002,27335294.11764584,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2003,27335294.11764757,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2004,22500000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Manual,Diesel,2005,27335294.117651027,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2006,27335294.117652755,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2007,27335294.117654487,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2008,27335294.117656216,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2009,27335294.117657945,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2010,27335294.117659673,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2011,27335294.117661405,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2012,27335294.117663134,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2013,27335294.117664862,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2014,41200000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Manual,Diesel,2015,27335294.11766832,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2016,27335294.11767005,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2017,73500000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2011,57500000.0,1.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2012,81196808.51063234,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2013,57500000.0,1.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2014,65000000.0,1.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2015,81196808.510636,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2016,78750000.0,2.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2017,81196808.51063846,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2018,81196808.51063968,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2019,81196808.5106409,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2020,81196808.51064214,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2021,81196808.51064336,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2022,81196808.51064458,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2023,81196808.5106458,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2024,110000000.0,3.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2003,22000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2004,73147482.0143652,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2005,73147482.01436706,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2006,73147482.0143689,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2007,73147482.01437077,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2008,43500000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2009,73147482.01437448,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2010,44500000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2011,73147482.01437819,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2012,73147482.01438005,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2013,73147482.01438192,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2014,73147482.01438376,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2015,84500000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2016,95000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2017,73147482.01438934,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2018,73147482.01439118,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2019,73147482.01439305,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2020,73147482.01439491,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2021,73147482.01439676,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2022,73147482.01439862,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2023,98500000.0,3.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2024,99500000.0,9.0,2003.0,2024.0
Toyota,Other Model,Automatic,Diesel,1996,2700000.0,1.0,1996.0,2024.0
Toyota,Other Model,Automatic,Diesel,1997,79399999.99998757,0.0,,
Toyota,Other Model,Automatic,Diesel,1998,79399999.99998829,0.0,,
Toyota,Other Model,Automatic,Diesel,1999,79399999.999989,0.0,,
Toyota,Other Model,Automatic,Diesel,2000,79399999.99998972,0.0,,
Toyota,Other Model,Automatic,Diesel,2001,79399999.99999043,0.0,,
Toyota,Other Model,Automatic,Diesel,2002,79399999.99999115,0.0,,
Toyota,Other Model,Automatic,Diesel,2003,79399999.99999186,0.0,,
Toyota,Other Model,Automatic,Diesel,2004,79399999.99999258,0.0,,
Toyota,Other Model,Automatic,Diesel,2005,79399999.99999331,0.0,,
Toyota,Other Model,Automatic,Diesel,2006,79399999.99999402,0.0,,
Toyota,Other Model,Automatic,Diesel,2007,79399999.99999474,0.0,,
Toyota,Other Model,Automatic,Diesel,2008,79399999.99999546,0.0,,
Toyota,Other Model,Automatic,Diesel,2009,79399999.99999617,0.0,,
Toyota,Other Model,Automatic,Diesel,2010,79399999.99999689,0.0,,
Toyota,Other Model,Automatic,Diesel,2011,79399999.9999976,0.0,,
Toyota,Other Model,Automatic,Diesel,2012,79399999.99999832,0.0,,
Toyota,Other Model,Automatic,Diesel,2013,79399999.99999905,0.0,,
Toyota,Other Model,Automatic,Diesel,2014,79399999.99999976,0.0,,
Toyota,Other Model,Automatic,Diesel,2015,79400000.00000048,0.0,,
Toyota,Other Model,Automatic,Diesel,2016,79400000.00000119,0.0,,
Toyota,Other Model,Automatic,Diesel,2017,79400000.0000019,0.0,,
Toyota,Other Model,Automatic,Diesel,2018,79400000.00000262,0.0,,
Toyota,Other Model,Automatic,Diesel,2019,79400000.00000334,0.0,,
Toyota,Other Model,Automatic,Diesel,2020,79400000.00000405,0.0,,
Toyota,Other Model,Automatic,Diesel,2021,79400000.00000478,0.0,,
Toyota,Other Model,Automatic,Diesel,2022,79400000.0000055,0.0,,
Toyota,Other Model,Automatic,Diesel,2023,117500000.0,1.0,1996.0,2024.0
Toyota,Other Model,Automatic,Diesel,2024,118000000.0,2.0,1996.0,2024.0
Toyota,Other Model,Automatic,Hybrid,2023,18950000.0,1.0,2023.0,2024.0
Toyota,Other Model,Automatic,Hybrid,2024,17375000.0,2.0,2023.0,2024.0
Toyota,Other Model,Automatic,Petrol,1999,4500000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2000,40145569.62023967,0.0,,
Toyota,Other Model,Automatic,Petrol,2001,3300000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2002,40145569.620242886,0.0,,
Toyota,Other Model,Automatic,Petrol,2003,40145569.620244496,0.0,,
Toyota,Other Model,Automatic,Petrol,2004,40145569.620246105,0.0,,
Toyota,Other Model,Automatic,Petrol,2005,40145569.620247714,0.0,,
Toyota,Other Model,Automatic,Petrol,2006,40145569.62024932,0.0,,
Toyota,Other Model,Automatic,Petrol,2007,28500000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2008,28500000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2009,40145569.62025415,0.0,,
Toyota,Other Model,Automatic,Petrol,2010,40145569.62025576,0.0,,
Toyota,Other Model,Automatic,Petrol,2011,40145569.62025736,0.0,,
Toyota,Other Model,Automatic,Petrol,2012,40145569.62025897,0.0,,
Toyota,Other Model,Automatic,Petrol,2013,40145569.62026058,0.0,,
Toyota,Other Model,Automatic,Petrol,2014,40145569.62026219,0.0,,
Toyota,Other Model,Automatic,Petrol,2015,40145569.6202638,0.0,,
Toyota,Other Model,Automatic,Petrol,2016,40145569.62026541,0.0,,
Toyota,Other Model,Automatic,Petrol,2017,40145569.62026702,0.0,,
Toyota,Other Model,Automatic,Petrol,2018,40145569.62026863,0.0,,
Toyota,Other Model,Automatic,Petrol,2019,40145569.62027024,0.0,,
Toyota,Other Model,Automatic,Petrol,2020,40145569.62027185,0.0,,
Toyota,Other Model,Automatic,Petrol,2021,40145569.620273456,0.0,,
Toyota,Other Model,Automatic,Petrol,2022,40145569.620275065,0.0,,
Toyota,Other Model,Automatic,Petrol,2023,104500000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2024,108000000.0,5.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2025,115000000.0,1.0,1999.0,2025.0
Toyota,Other Model,Manual,Diesel,1998,5600000.0,1.0,1998.0,2003.0
Toyota,Other Model,Manual,Diesel,1999,13799999.999999085,0.0,,
Toyota,Other Model,Manual,Diesel,2000,13799999.999999695,0.0,,
Toyota,Other Model,Manual,Diesel,2001,13800000.000000305,0.0,,
Toyota,Other Model,Manual,Diesel,2002,13800000.000000915,0.0,,
Toyota,Other Model,Manual,Diesel,2003,22000000.0,1.0,1998.0,2003.0
Toyota,Other Model,Tiptronic,Petrol,2025,24900000.0,1.0,2025.0,2025.0
Toyota,Passo,Automatic,Petrol,2007,4682500.0,4.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2008,4995000.0,1.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2009,4850000.0,1.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2010,5675000.0,1.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2011,6995241.93537595,0.0,,
Toyota,Passo,Automatic,Petrol,2012,6995241.935401686,0.0,,
Toyota,Passo,Automatic,Petrol,2013,6995241.93542742,0.0,,
Toyota,Passo,Automatic,Petrol,2014,6995241.935453155,0.0,,
Toyota,Passo,Automatic,Petrol,2015,6995241.935478889,0.0,,
Toyota,Passo,Automatic,Petrol,2016,7490000.0,3.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2017,7490000.0,1.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2018,6995241.935556094,0.0,,
Toyota,Passo,Automatic,Petrol,2019,6995241.935581829,0.0,,
Toyota,Passo,Automatic,Petrol,2020,6995241.935607564,0.0,,
Toyota,Passo,Automatic,Petrol,2021,6995241.935633299,0.0,,
Toyota,Passo,Automatic,Petrol,2022,6995241.935659034,0.0,,
Toyota,Passo,Automatic,Petrol,2023,8937500.0,8.0,2007.0,2023.0
Toyota,Premio,Automatic,Petrol,2007,9625000.0,4.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2008,9800000.0,1.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2009,15495428.57131924,0.0,,
Toyota,Premio,Automatic,Petrol,2010,9875000.0,4.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2011,10390000.0,1.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2012,13087500.0,2.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2013,13500000.0,9.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2014,13600000.0,2.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2015,12500000.0,1.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2016,15350000.0,6.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2017,16250000.0,12.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2018,17375000.0,8.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2019,18875000.0,7.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2020,19125000.0,2.0,2007.0,2020.0
Toyota,Prius,Automatic,Hybrid,2010,10500000.0,1.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2011,9375000.0,1.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2012,9675000.0,1.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2013,11000000.0,4.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2014,11375000.0,4.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2015,13125000.0,2.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2016,15250000.0,4.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2017,13402898.550736941,0.0,,
Toyota,Prius,Automatic,Hybrid,2018,13402898.55074249,0.0,,
Toyota,Prius,Automatic,Hybrid,2019,13402898.550748039,0.0,,
Toyota,Prius,Automatic,Hybrid,2020,13402898.55075359,0.0,,
Toyota,Prius,Automatic,Hybrid,2021,13402898.550759139,0.0,,
Toyota,Prius,Automatic,Hybrid,2022,13402898.550764687,0.0,,
Toyota,Prius,Automatic,Hybrid,2023,13402898.550770236,0.0,,
Toyota,Prius,Automatic,Hybrid,2024,28900000.0,3.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2025,29800000.0,1.0,2010.0,2025.0
Toyota,Prius,Automatic,Petrol,2009,12400000.0,1.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2010,12212660.256391449,0.0,,
Toyota,Prius,Automatic,Petrol,2011,10712500.0,2.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2012,12212660.256401854,0.0,,
Toyota,Prius,Automatic,Petrol,2013,9850000.0,1.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2014,11000000.0,5.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2015,12650000.0,1.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2016,14995000.0,3.0,2009.0,2016.0
Toyota,Raize,Automatic,Hybrid,2023,12700000.0,1.0,2023.0,2025.0
Toyota,Raize,Automatic,Hybrid,2024,13472500.0,0.0,,
Toyota,Raize,Automatic,Hybrid,2025,14245000.0,2.0,2023.0,2025.0
Toyota,Raize,Automatic,Petrol,2020,14000000.0,1.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2021,13500000.0,1.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2022,14200000.0,1.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2023,13742500.0,12.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2024,13500000.0,6.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2025,15000000.0,3.0,2020.0,2025.0
Toyota,Raize,Tiptronic,Petrol,2023,13000000.0,1.0,2023.0,2023.0
Toyota,Roomy,Automatic,Petrol,2018,8950000.0,1.0,2018.0,2023.0
Toyota,Roomy,Automatic,Petrol,2019,10366666.666657187,0.0,,
Toyota,Roomy,Automatic,Petrol,2020,10366666.666661927,0.0,,
Toyota,Roomy,Automatic,Petrol,2021,10366666.666666666,0.0,,
Toyota,Roomy,Automatic,Petrol,2022,11650000.0,2.0,2018.0,2023.0
Toyota,Roomy,Automatic,Petrol,2023,10500000.0,10.0,2018.0,2023.0
Toyota,Vitz,Automatic,Petrol,1999,3890000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2000,4600000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2001,7885366.299815023,0.0,,
Toyota,Vitz,Automatic,Petrol,2002,4500000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2003,7885366.299890803,0.0,,
Toyota,Vitz,Automatic,Petrol,2004,7885366.299928693,0.0,,
Toyota,Vitz,Automatic,Petrol,2005,7885366.299966583,0.0,,
Toyota,Vitz,Automatic,Petrol,2006,7885366.300004472,0.0,,
Toyota,Vitz,Automatic,Petrol,2007,5450000.0,10.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2008,5575000.0,7.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2009,6300000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2010,5500000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2011,7885366.300193922,0.0,,
Toyota,Vitz,Automatic,Petrol,2012,7885366.300231812,0.0,,
Toyota,Vitz,Automatic,Petrol,2013,6895000.0,2.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2014,7885366.300307591,0.0,,
Toyota,Vitz,Automatic,Petrol,2015,7600000.0,11.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2016,7837500.0,16.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2017,8400000.0,9.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2018,8875000.0,11.0,1999.0,2018.0
Toyota,Vitz,Manual,Petrol,2000,5675000.0,1.0,2000.0,2000.0
Toyota,Voxy,Automatic,Hybrid,2014,18000000.0,4.0,2014.0,2025.0
Toyota,Voxy,Automatic,Hybrid,2015,17500000.0,1.0,2014.0,2025.0
Toyota,Voxy,Automatic,Hybrid,2016,21976315.78946828,0.0,,
Toyota,Voxy,Automatic,Hybrid,2017,21976315.789471343,0.0,,
Toyota,Voxy,Automatic,Hybrid,2018,21976315.78947441,0.0,,
Toyota,Voxy,Automatic,Hybrid,2019,21976315.78947747,0.0,,
Toyota,Voxy,Automatic,Hybrid,2020,21976315.789480533,0.0,,
Toyota,Voxy,Automatic,Hybrid,2021,21976315.789483596,0.0,,
Toyota,Voxy,Automatic,Hybrid,2022,21976315.78948666,0.0,,
Toyota,Voxy,Automatic,Hybrid,2023,21976315.789489724,0.0,,
Toyota,Voxy,Automatic,Hybrid,2024,29950000.0,5.0,2014.0,2025.0
Toyota,Voxy,Automatic,Hybrid,2025,33950000.0,1.0,2014.0,2025.0
Toyota,Voxy,Automatic,Petrol,2014,17950000.0,1.0,2014.0,2024.0
Toyota,Voxy,Automatic,Petrol,2015,17637500.0,2.0,2014.0,2024.0
Toyota,Voxy,Automatic,Petrol,2016,21829166.666662756,0.0,,
Toyota,Voxy,Automatic,Petrol,2017,21829166.666665103,0.0,,
Toyota,Voxy,Automatic,Petrol,2018,21829166.66666745,0.0,,
Toyota,Voxy,Automatic,Petrol,2019,21829166.6666698,0.0,,
Toyota,Voxy,Automatic,Petrol,2020,21829166.666672148,0.0,,
Toyota,Voxy,Automatic,Petrol,2021,21829166.666674495,0.0,,
Toyota,Voxy,Automatic,Petrol,2022,21829166.666676845,0.0,,
Toyota,Voxy,Automatic,Petrol,2023,21829166.666679192,0.0,,
Toyota,Voxy,Automatic,Petrol,2024,29900000.0,1.0,2014.0,2024.0
Toyota,Yaris,Automatic,Hybrid,2022,12162500.0,2.0,2022.0,2025.0
Toyota,Yaris,Automatic,Hybrid,2023,17900000.0,3.0,2022.0,2025.0
Toyota,Yaris,Automatic,Hybrid,2024,16550000.0,5.0,2022.0,2025.0
Toyota,Yaris,Automatic,Hybrid,2025,19000000.0,11.0,2022.0,2025.0
Toyota,Yaris,Automatic,Petrol,2007,6725000.0,2.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2008,13319373.333295647,0.0,,
Toyota,Yaris,Automatic,Petrol,2009,13319373.333298039,0.0,,
Toyota,Yaris,Automatic,Petrol,2010,13319373.33330043,0.0,,
Toyota,Yaris,Automatic,Petrol,2011,7985000.0,1.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2012,13319373.333305212,0.0,,
Toyota,Yaris,Automatic,Petrol,2013,13319373.333307603,0.0,,
Toyota,Yaris,Automatic,Petrol,2014,13319373.333309995,0.0,,
Toyota,Yaris,Automatic,Petrol,2015,13319373.333312385,0.0,,
Toyota,Yaris,Automatic,Petrol,2016,13319373.333314776,0.0,,
