Brand,Model,Transmission,Fuel type,Year of Manufacture,median_price,count,min_year,max_year
Toyota,Land Cruiser Prado,Automatic,Diesel,2012,35000000.0,4.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2013,38000000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2014,41000000.0,5.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2015,47250000.0,6.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2016,46500000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2017,46000000.0,3.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2018,25000000.0,1.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2019,34333333.333333336,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2020,43666666.66666667,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2021,53000000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2022,62333333.333333336,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2023,71666666.66666667,0.0,,
Toyota,Land Cruiser Prado,Automatic,Diesel,2024,81000000.0,8.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Diesel,2025,77000000.0,2.0,1995.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2001,11200000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2002,14850000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2003,16500000.0,3.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2004,16000000.0,2.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2005,16916666.666666668,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2006,17833333.333333332,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2007,18750000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2008,19500000.0,6.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2009,27850000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2010,30200000.0,8.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2011,31000000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2012,32000000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2013,36000000.0,2.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2014,39500000.0,3.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2015,42500000.0,14.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2016,42500000.0,3.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2017,46850000.0,12.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2018,44750000.0,2.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2019,56125000.0,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2020,67500000.0,1.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2021,64083333.333333336,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2022,60666666.666666664,0.0,,
Toyota,Land Cruiser Prado,Automatic,Petrol,2023,57250000.0,18.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2024,67500000.0,28.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Automatic,Petrol,2025,67750000.0,8.0,2001.0,2025.0
Toyota,Land Cruiser Prado,Manual,Diesel,1995,17500000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,1996,13750000.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,1997,10000000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,1998,11333333.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,1999,12666666.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2000,13999999.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2001,14835713.42857143,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2002,15671427.857142856,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2003,16507142.285714285,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2004,17342856.714285713,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2005,18178571.14285714,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2006,19014285.57142857,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2007,19850000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2008,19925000.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2009,20000000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2010,24500000.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2011,29000000.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2012,33500000.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2013,38000000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2014,40750000.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2015,43500000.0,2.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Diesel,2016,45000000.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2017,46500000.0,0.0,,
Toyota,Land Cruiser Prado,Manual,Diesel,2018,48000000.0,1.0,1995.0,2018.0
Toyota,Land Cruiser Prado,Manual,Petrol,2003,14900000.0,1.0,2003.0,2003.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2012,36500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2013,41700000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2014,46900000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2015,52100000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2016,57300000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2017,62500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2018,64333333.333333336,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2019,66166666.666666664,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2020,68000000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2021,69833333.33333333,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2022,71666666.66666667,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2023,73500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2024,81500000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Diesel,2025,85000000.0,1.0,2012.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2010,48000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2011,47200000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2012,46400000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2013,45600000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2014,44800000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2015,44000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2016,46000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2017,49400000.0,2.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2018,51266666.666666664,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2019,53133333.333333336,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2020,55000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2021,57250000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2022,56125000.0,0.0,,
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2023,55000000.0,5.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2024,70000000.0,7.0,2010.0,2025.0
Toyota,Land Cruiser Prado,Tiptronic,Petrol,2025,62000000.0,1.0,2010.0,2025.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,1995,18500000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,1996,20500000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1997,22500000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1998,24500000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,1999,26500000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2000,27675000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2001,28850000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2002,30025000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2003,31200000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2004,34600000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2005,38000000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2006,41400000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2007,44800000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2008,48200000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2009,51600000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2010,55000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2011,62550000.0,3.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2012,62000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2013,57750000.0,4.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2014,64250000.0,2.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2015,92045000.0,2.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2016,79500000.0,7.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2017,105000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2018,110000000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2019,115000000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2020,120000000.0,1.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2021,114966666.66666667,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2022,109933333.33333333,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Diesel,2023,104900000.0,2.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Diesel,2024,115000000.0,7.0,1995.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2003,21700000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2004,21000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2005,27183333.333333332,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2006,33366666.666666664,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2007,39550000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2008,42500000.0,3.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2009,50750000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2010,59000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2011,52500000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2012,46000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2013,51500000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2014,57000000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2015,62500000.0,3.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2016,85000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2017,70500000.0,2.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2018,75208333.33333333,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2019,79916666.66666667,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2020,84625000.0,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2021,89333333.33333333,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2022,94041666.66666666,0.0,,
Toyota,Land Cruiser Sahara,Automatic,Petrol,2023,98750000.0,10.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Automatic,Petrol,2024,99500000.0,16.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Manual,Diesel,1999,25000000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Manual,Diesel,2000,22500000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Manual,Diesel,2001,22500000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2002,22500000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2003,22500000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2004,22500000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Manual,Diesel,2005,24370000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2006,26240000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2007,28110000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2008,29980000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2009,31850000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2010,33720000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2011,35590000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2012,37460000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2013,39330000.0,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2014,41200000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Manual,Diesel,2015,51966666.666666664,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2016,62733333.33333333,0.0,,
Toyota,Land Cruiser Sahara,Manual,Diesel,2017,73500000.0,1.0,1999.0,2017.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2011,57500000.0,1.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2012,57500000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2013,57500000.0,1.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2014,65000000.0,1.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2015,71875000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2016,78750000.0,2.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2017,82656250.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2018,86562500.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2019,90468750.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2020,94375000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2021,98281250.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2022,102187500.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2023,106093750.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Diesel,2024,110000000.0,3.0,2011.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2003,22000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2004,26300000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2005,30600000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2006,34900000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2007,39200000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2008,43500000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2009,44000000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2010,44500000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2011,52500000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2012,60500000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2013,68500000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2014,76500000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2015,84500000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2016,95000000.0,1.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2017,95500000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2018,96000000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2019,96500000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2020,97000000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2021,97500000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2022,98000000.0,0.0,,
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2023,98500000.0,3.0,2003.0,2024.0
Toyota,Land Cruiser Sahara,Tiptronic,Petrol,2024,99500000.0,9.0,2003.0,2024.0
Toyota,Other Model,Automatic,Diesel,1996,2700000.0,1.0,1996.0,2024.0
Toyota,Other Model,Automatic,Diesel,1997,6951851.851851852,0.0,,
Toyota,Other Model,Automatic,Diesel,1998,11203703.703703703,0.0,,
Toyota,Other Model,Automatic,Diesel,1999,15455555.555555556,0.0,,
Toyota,Other Model,Automatic,Diesel,2000,19707407.407407407,0.0,,
Toyota,Other Model,Automatic,Diesel,2001,23959259.259259257,0.0,,
Toyota,Other Model,Automatic,Diesel,2002,28211111.111111112,0.0,,
Toyota,Other Model,Automatic,Diesel,2003,32462962.962962963,0.0,,
Toyota,Other Model,Automatic,Diesel,2004,36714814.81481481,0.0,,
Toyota,Other Model,Automatic,Diesel,2005,40966666.666666664,0.0,,
Toyota,Other Model,Automatic,Diesel,2006,45218518.518518515,0.0,,
Toyota,Other Model,Automatic,Diesel,2007,49470370.370370366,0.0,,
Toyota,Other Model,Automatic,Diesel,2008,53722222.222222224,0.0,,
Toyota,Other Model,Automatic,Diesel,2009,57974074.074074075,0.0,,
Toyota,Other Model,Automatic,Diesel,2010,62225925.925925925,0.0,,
Toyota,Other Model,Automatic,Diesel,2011,66477777.777777776,0.0,,
Toyota,Other Model,Automatic,Diesel,2012,70729629.62962963,0.0,,
Toyota,Other Model,Automatic,Diesel,2013,74981481.48148148,0.0,,
Toyota,Other Model,Automatic,Diesel,2014,79233333.33333333,0.0,,
Toyota,Other Model,Automatic,Diesel,2015,83485185.18518518,0.0,,
Toyota,Other Model,Automatic,Diesel,2016,87737037.03703703,0.0,,
Toyota,Other Model,Automatic,Diesel,2017,91988888.88888888,0.0,,
Toyota,Other Model,Automatic,Diesel,2018,96240740.74074073,0.0,,
Toyota,Other Model,Automatic,Diesel,2019,100492592.59259258,0.0,,
Toyota,Other Model,Automatic,Diesel,2020,104744444.44444445,0.0,,
Toyota,Other Model,Automatic,Diesel,2021,108996296.2962963,0.0,,
Toyota,Other Model,Automatic,Diesel,2022,113248148.14814815,0.0,,
Toyota,Other Model,Automatic,Diesel,2023,117500000.0,1.0,1996.0,2024.0
Toyota,Other Model,Automatic,Diesel,2024,118000000.0,2.0,1996.0,2024.0
Toyota,Other Model,Automatic,Hybrid,2023,18950000.0,1.0,2023.0,2024.0
Toyota,Other Model,Automatic,Hybrid,2024,17375000.0,2.0,2023.0,2024.0
Toyota,Other Model,Automatic,Petrol,1999,4500000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2000,3900000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2001,3300000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2002,7500000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2003,11700000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2004,15900000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2005,20100000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2006,24300000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2007,28500000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2008,28500000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2009,33566666.666666664,0.0,,
Toyota,Other Model,Automatic,Petrol,2010,38633333.333333336,0.0,,
Toyota,Other Model,Automatic,Petrol,2011,43700000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2012,48766666.66666667,0.0,,
Toyota,Other Model,Automatic,Petrol,2013,53833333.333333336,0.0,,
Toyota,Other Model,Automatic,Petrol,2014,58900000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2015,63966666.66666667,0.0,,
Toyota,Other Model,Automatic,Petrol,2016,69033333.33333334,0.0,,
Toyota,Other Model,Automatic,Petrol,2017,74100000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2018,79166666.66666667,0.0,,
Toyota,Other Model,Automatic,Petrol,2019,84233333.33333334,0.0,,
Toyota,Other Model,Automatic,Petrol,2020,89300000.0,0.0,,
Toyota,Other Model,Automatic,Petrol,2021,94366666.66666667,0.0,,
Toyota,Other Model,Automatic,Petrol,2022,99433333.33333334,0.0,,
Toyota,Other Model,Automatic,Petrol,2023,104500000.0,1.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2024,108000000.0,5.0,1999.0,2025.0
Toyota,Other Model,Automatic,Petrol,2025,115000000.0,1.0,1999.0,2025.0
Toyota,Other Model,Manual,Diesel,1998,5600000.0,1.0,1998.0,2003.0
Toyota,Other Model,Manual,Diesel,1999,8880000.0,0.0,,
Toyota,Other Model,Manual,Diesel,2000,12160000.0,0.0,,
Toyota,Other Model,Manual,Diesel,2001,15440000.0,0.0,,
Toyota,Other Model,Manual,Diesel,2002,18720000.0,0.0,,
Toyota,Other Model,Manual,Diesel,2003,22000000.0,1.0,1998.0,2003.0
Toyota,Other Model,Tiptronic,Petrol,2025,24900000.0,1.0,2025.0,2025.0
Toyota,Passo,Automatic,Petrol,2007,4682500.0,4.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2008,4995000.0,1.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2009,4850000.0,1.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2010,5675000.0,1.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2011,5977500.0,0.0,,
Toyota,Passo,Automatic,Petrol,2012,6280000.0,0.0,,
Toyota,Passo,Automatic,Petrol,2013,6582500.0,0.0,,
Toyota,Passo,Automatic,Petrol,2014,6885000.0,0.0,,
Toyota,Passo,Automatic,Petrol,2015,7187500.0,0.0,,
Toyota,Passo,Automatic,Petrol,2016,7490000.0,3.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2017,7490000.0,1.0,2007.0,2023.0
Toyota,Passo,Automatic,Petrol,2018,7731250.0,0.0,,
Toyota,Passo,Automatic,Petrol,2019,7972500.0,0.0,,
Toyota,Passo,Automatic,Petrol,2020,8213750.0,0.0,,
Toyota,Passo,Automatic,Petrol,2021,8455000.0,0.0,,
Toyota,Passo,Automatic,Petrol,2022,8696250.0,0.0,,
Toyota,Passo,Automatic,Petrol,2023,8937500.0,8.0,2007.0,2023.0
Toyota,Premio,Automatic,Petrol,2007,9625000.0,4.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2008,9800000.0,1.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2009,9837500.0,0.0,,
Toyota,Premio,Automatic,Petrol,2010,9875000.0,4.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2011,10390000.0,1.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2012,13087500.0,2.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2013,13500000.0,9.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2014,13600000.0,2.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2015,12500000.0,1.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2016,15350000.0,6.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2017,16250000.0,12.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2018,17375000.0,8.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2019,18875000.0,7.0,2007.0,2020.0
Toyota,Premio,Automatic,Petrol,2020,19125000.0,2.0,2007.0,2020.0
Toyota,Prius,Automatic,Hybrid,2010,10500000.0,1.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2011,9375000.0,1.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2012,9675000.0,1.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2013,11000000.0,4.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2014,11375000.0,4.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2015,13125000.0,2.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2016,15250000.0,4.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2017,16956250.0,0.0,,
Toyota,Prius,Automatic,Hybrid,2018,18662500.0,0.0,,
Toyota,Prius,Automatic,Hybrid,2019,20368750.0,0.0,,
Toyota,Prius,Automatic,Hybrid,2020,22075000.0,0.0,,
Toyota,Prius,Automatic,Hybrid,2021,23781250.0,0.0,,
Toyota,Prius,Automatic,Hybrid,2022,25487500.0,0.0,,
Toyota,Prius,Automatic,Hybrid,2023,27193750.0,0.0,,
Toyota,Prius,Automatic,Hybrid,2024,28900000.0,3.0,2010.0,2025.0
Toyota,Prius,Automatic,Hybrid,2025,29800000.0,1.0,2010.0,2025.0
Toyota,Prius,Automatic,Petrol,2009,12400000.0,1.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2010,11556250.0,0.0,,
Toyota,Prius,Automatic,Petrol,2011,10712500.0,2.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2012,10281250.0,0.0,,
Toyota,Prius,Automatic,Petrol,2013,9850000.0,1.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2014,11000000.0,5.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2015,12650000.0,1.0,2009.0,2016.0
Toyota,Prius,Automatic,Petrol,2016,14995000.0,3.0,2009.0,2016.0
Toyota,Raize,Automatic,Hybrid,2023,12700000.0,1.0,2023.0,2025.0
Toyota,Raize,Automatic,Hybrid,2024,13472500.0,0.0,,
